Player,2022-08-05,2022-08-13,2022-08-20,2022-08-27,2022-08-31,2022-09-04,2022-09-08,2022-09-18,2022-10-01,2022-10-06,2022-10-09,2022-10-13
Martinelli,3,3,1,1,4,1,0,2,5,2,2,2
Granit Xhaka,0,0,1,1,1,1,0,0,0,0,1,1
Bukayo Saka,2,0,2,5,2,0,0,1,1,0,3,0
