Player,2022-08-06,2022-08-15,2022-08-22
James Milner,0.0,0.1,0.6
Harvey Elliott,0.0,0.3,0.2
Andrew Robertson,0.0,0.0,0.2
Mohamed Salah,0.4,0.6,0.1
Trent Alexander-Arnold,0.0,0.4,0.1
Fabinho,0.0,0.1,0.0
Jordan Henderson,0.2,0.0,0.0
Luis Diaz,0.0,0.0,0.0
Fabio Carvalho,0.0,0.0,0.0
Virgil van Dijk,0.0,0.0,0.0
