Player,2022-08-06,2022-08-15,2022-08-22,2022-08-27,2022-08-31,2022-09-03,2022-09-07,2022-09-13,2022-10-01,2022-10-04
Luis Diaz,1,2,3,2,4,2,3.0,1,0,2
Mohamed Salah,2,1,4,1,4,0,0.0,2,1,1
Trent Alexander-Arnold,0,0,1,0,1,1,0.0,2,1,0
Fabinho,0,0,0,0,0,0,0.0,0,0,0
Virgil van Dijk,0,0,0,0,0,0,0.0,0,0,0
Alisson,0,0,0,0,0,0,0.0,0,0,0
