Player,2022-08-07,2022-08-13,2022-08-21,2022-08-27,2022-08-31,2022-09-03,2022-09-06,2022-09-14,2022-09-17,2022-10-02,2022-10-05
Bernardo Silva,0,1,0,3,2,1,1,0,1,0,1
Joao Cancelo,3,2,2,0,0,3,0,2,4,3,0
Erling Haaland,0,0,1,0,0,0,0,1,1,1,0
Ederson,0,0,0,0,0,0,0,0,0,0,0
