Player,2022-08-07,2022-08-13,2022-08-22,2022-08-27
Diogo Dalot,3,3,3,3
Jadon Sancho,2,2,2,2
Tyrell Malacia,2,2,2,2
Bruno Fernandes,1,1,1,1
Scott McTominay,1,1,1,1
Lisandro Marti­nez,1,1,1,1
Marcus Rashford,0,0,0,0
Cristiano Ronaldo,0,0,0,0
Anthony Elanga,0,0,0,0
Christian Eriksen,0,0,0,0
Raphael Varane,0,0,0,0
David de Gea,0,0,0,0
