Player,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-08-30,2022-09-03,2022-09-16
Joe Aribo,1,1,1,2,0,2,4
Moussa Djenepo,2,4,1,1,0,1,3
Kyle Walker-Peters,1,3,1,1,2,1,2
Adam Armstrong,0,0,1,3,2,1,0
James Ward-Prowse,0,1,0,0,0,0,0
Mohammed Salisu,2,3,1,1,0,0,0
Gavin Bazunu,0,0,0,0,0,0,0
