Player,2022-08-06,2022-08-14,2022-08-20,2022-08-28,2022-08-31,2022-09-03,2022-09-07,2022-09-13,2022-09-17,2022-10-01,2022-10-04,2022-10-08,2022-10-12
Son Heung-min,0,0,0,0,0,1,0.0,3,2,2,1,4,1
Harry Kane,1,0,1,1,1,1,1.0,0,4,0,2,1,1
Pierre Hojbjerg,1,0,2,2,0,1,0.0,1,2,0,1,0,0
Eric Dier,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Hugo Lloris,0,0,0,0,0,0,0.0,0,0,0,0,0,0
